yelp_id,poi_name,poi_category_id,poi_rating,poi_review_count,poi_latitude,poi_longitude,poi_address,postal_code,fsq_id,poi_id,poi_category
4s7UTGxLY3sV7iRZAQKegw,Perogie Bar,restaurants,0.0,0,43.26568,-79.94908,72 King Street E Dundas ON,L9H 1C2,,RB3026,restaurants
GIjr9JsXwtUAWhTFo9VBHg,Peruviano,restaurants,3.8,5,43.25299,-79.88692,254 Locke Street S,L8P 4B9,,CW5613,restaurants
NsqaVM2s7D5scME-quzOxg,Peter Pan Fast Food Restaurant,restaurants,0.0,0,43.25764,-79.93134,1630 Main Street W,L8S 1G3,,HN3755,restaurants
R-mRpsG8AMytjd5spNDtMQ,Pho Asparagus,restaurants,4.5,2,43.2597392638895,-79.8488875923641,387 Barton Street E,L8L 2Y2,,HD0391,restaurants
_p2LqQ5hrPiGxn7owsp9eQ,Pho B&T Viet Thai Restaurant,restaurants,3.0,1,43.25972,-79.86811,113 James Street N,L8R 2K6,,YH5734,restaurants
AQ1M0uYOsgNlynTg8lBSmA,Pho Dui Bo,restaurants,3.5,33,43.2607973988137,-79.8665680736303,15 Cannon Street E Unit 2  L8L,,,RA5607,restaurants
PlMY_fB4_n7Ytu84O4bXVQ,Pho Excellent,restaurants,5.0,1,43.2582044,-79.9108457,1120 Main Street W,L8S 1C1,,SV2569,restaurants
KlShqEAvqRFUYJafx56tkQ,Pho Hamilton,restaurants,4.8,8,43.261299,-79.8707656,115 Park Street N,L8R 2N2,,JG5615,restaurants
hokatJ4ORfrw_4dClPC16Q,Pho Lac Vien,restaurants,4.2,21,43.2653164,-79.8808978,430 York Boulevard,L8R 3K8,,OC3947,restaurants
8lu0CwWE23_rbEinKQ7dig,Pho My-Tam,restaurants,2.8,5,43.26289,-79.85973,145 Barton Street E,L8L 8A8,,IY1062,restaurants
ouKTL8ajZ2BGPRf33xwGWA,Pho Nhung,restaurants,4.4,22,43.26239,-79.87797,85 Queen St N,L8R 2V5,,LH5767,restaurants
PF7-hE3bYP6dL9nXDxiIRw,PinToh,restaurants,4.6,5,43.256598,-79.86653,21 John St N,L8R 1H1,,CC4467,restaurants
VUHvOv0gV4S4TbfHK3AmtQ,Pinks,restaurants,3.8,24,43.25750562,-79.91884597,1335 Main Street W,L8S 1C6,,XS1389,restaurants
fNfZ0bOEvXOxMP1vDEDi8w,Pirate Life Theatre,amusementparks,0.0,0,43.268525,-79.870901,200 Harbour Front Drive,L8L 1C8,,SI8526,amusementparks
AhbQMW5iC9jhXNc7gYyH5w,Pita Pit,restaurants,4.8,6,43.2614265,-79.9075946,1056 King Street West,L8S 1L7,,YH9309,restaurants
b9VBRiK8JbLUnMEoDGw8_w,Pita Pit,restaurants,5.0,1,43.2494091,-79.8063419,1317 Barton Street  E,L8H 2V4,,RP9888,restaurants
yQzQgB_PKZZRxvv2DNtOUA,Pita Pit,restaurants,5.0,1,43.26588,-79.95105,49 King Street E Dundas ON,L9H 1B7,,PC5808,restaurants
abXIK6WTZMlvYkAoWJughA,Pita Pit,restaurants,2.0,5,43.23775,-79.87723,649 Upper James Street,L9C 2Y9,,JY9372,restaurants
DVJ6ZbgTx47SVoIojBSoSA,Pita Pit,restaurants,0.0,0,43.23816,-79.84224,798 Concession Street,L8V 3T1,,WD2459,restaurants
TdRUcHc224bG2CmuwfeAdw,Pizza Fiamma,restaurants,0.0,0,43.25816524479368,-79.87952203273451,54 Queen Street S Unit 7,L8P 3R5,,TO9149,restaurants
MPC2EumgRMBr9qT1AJKU6Q,Pizza Hut,restaurants,2.5,2,43.26007,-79.96771,238 Governors Road Dundas ON,L9H 3K2,,IK6551,restaurants
BoIS3nw0UHM4PtHWkfMZpg,Pizza Hut,restaurants,2.5,2,43.262115,-79.886346,610 King Street W,L8P 1C2,,BQ0678,restaurants
BuL3MkzocHnCGlzC76SbHQ,Pizza Nova,restaurants,2.0,4,43.2622078,-79.9058477,1016 King St W,L8S 1L4,,IA5941,restaurants
heSdGLIQOfBicfxfiOqGzA,Pizza Pizza,restaurants,5.0,1,43.2416399,-79.81497,1281 Main Street E,L8K 1B1,,EX3362,restaurants
GIb4YgY__nLItVddSe2Uuw,Pizza Pizza,restaurants,4.0,1,43.2438922,-79.8247115,1294 King Street E,L8M 1N5,,SE2923,restaurants
O3Jl_OM_Wq6L6fPlENpzzg,Pizza Pizza,restaurants,1.0,3,43.265991,-79.950991,49 King Street E Dundas ON,L9H 1A9,,MX6049,restaurants
vobj9hR1mUYtSWUvlrvZHA,Pizza Pizza,restaurants,2.5,6,43.2606780417789,-79.8896347910949,50 Dundurn Street S Unit 4,L8P 4Y8,,NY8648,restaurants
TFDPDevf_zHRcjL38JCuhQ,Pizza Pizza,restaurants,5.0,1,43.25925,-79.89987,815 Main Street W,L8S 1A2,,FZ5832,restaurants
Vi04c9JvC7b6wYg8Yw6JuQ,Pizza Studio Canada,restaurants,0.0,0,43.2498173,-79.8081514,1275 Barton Street E,L8H 2V4,,UU0366,restaurants
Tkv0leLL5RX1gQVqi3ej_Q,Pizza World,restaurants,4.0,1,43.2512742,-79.8519943,447 Main Street E,L8N 1K1,,CD0045,restaurants
FfYqWKGttQy8D3RolU2b3w,Pizzaiolo,restaurants,4.0,1,43.26181384820656,-79.90512133202215,1009 King Street W,L8S 1L3,,LZ4839,restaurants
SApmhNtwndPzwsM5haVKIg,Pizzaiolo,restaurants,0.0,0,43.247981,-79.817793,191 Ottawa Street N,L8H 3Z4,,VB3640,restaurants
gyABOVs3wlx9ITJXaclqzw,Pizzaiolo,restaurants,3.0,2,43.25481220930722,-79.88579884110374,205 Locke Street S,L8P 4B5,,EA5435,restaurants
yVwH86VDA0QzPMUPo07mog,Plank Restobar,restaurants,4.7,3,43.25199251679616,-79.87041808059394,18 Augusta Street,L8N 1P7,,DX8713,restaurants
o_CBe1ZQs6kj-Aet2qmL5A,Planted in Hamilton,restaurants,4.3,41,43.2544526,-79.88574799999999,211 Locke Street S,L8P 4B6,,YN6844,restaurants
bXaSThGisMjuy6_6WiQihQ,Plaza Pizza & Wings,restaurants,3.9,14,43.25597,-79.8578262,90 Wellington Street N,L8R 1N1,,ZZ1624,restaurants
4aIYbBVgFMc527DeDCGY2w,Popeyes Louisiana Chicken,restaurants,2.1,7,43.2564189,-79.9358334,1711 Main Street W  L8S,,,UG4060,restaurants
vzj0V0ISqSiWH8Zca-j5yw,Popeyes Louisiana Kitchen,restaurants,5.0,1,43.2498173,-79.8081514,1275 Barton St E,L8H 2V4,,LU4207,restaurants
VuzHMIIxvFxJHcu2mmggxA,Porcelain Hotpot & Lounge,restaurants,4.0,2,43.2582568257074,-79.91105624378994,1122 Main Street West,L8S 1C1,,PG9049,restaurants
vOY1gkxqVlXaYnfgV3H1Ww,Power Pizza,restaurants,3.5,4,43.24632,-79.81782,134 Ottawa Street N Unit 4 & 5,L8H 3Z3,,UL3919,restaurants
ahHeOEsxRfbVIi-kArtslg,Prime Pita,restaurants,4.8,4,43.2572554803498,-79.9179146066308,1309 Main St W,L8S 1C5,,ET0885,restaurants
1ZK0kM9oCX5wIM8TIcSSYg,Punjabi Shaan,restaurants,5.0,2,43.250192,-79.848761,537 Main Street E,L8M 1H9,,CF8937,restaurants
6Dllc3lnPfr8rXZ-GH1aIw,Purple Pear,restaurants,4.2,24,43.2530719,-79.8232905,946 Barton Street E,L8E 5H3,,CL3465,restaurants
oH0timJDs4E4oJ8DY-Y6XQ,Quatrefoil Restaurant,restaurants,4.6,66,43.26724881185133,-79.95686937625564,16 Sydenham Street Dundas ON,L9H 2T4,,UA6869,restaurants
wslGqPdRyWNpdaMWRXOdiQ,Queen S Subs II,restaurants,0.0,0,43.24595,-79.82688,1218 King Street E,L8M 1G5,,VI5866,restaurants
edfrEb-q4HkKIh0pv-bxcA,Queen's Pizza & Wings,restaurants,2.6,60,43.25379,-79.88139,178 Queen Street S,L8P 3S7,,LO1757,restaurants
GOKjRtddiIJ5oVUriEzIeg,Queen's Pizza & Wings,restaurants,1.4,7,43.25113,-79.84123,838 King Street E,L8M 1B4,,BA2303,restaurants
aA4JfX5SJRcGS9TOZKWnOA,Queens Pizza And Wings,restaurants,0.0,0,43.247761,-79.841008,716 Main St E,L8M 1K9,,JL1795,restaurants
LeU3sTQrSkF6q1a-bJMNPQ,Quik Chik,restaurants,2.5,4,43.25743,-79.91877,1331 Main Street W Unit 2,L8S 1C6,,NN8455,restaurants
zldX2jhIDUBJzaEPYiSWUQ,Radius,restaurants,3.2,100,43.2523512,-79.8708333,151 James Street S,L8P 2Z5,,NZ3126,restaurants
ldheH4krrd_Q-Cs0h_QZrA,Rankin's Bar & Grill,restaurants,4.0,7,43.24067,-79.81236,1342 Main Street E,L8K 1B5,,AR4564,restaurants
h85ZFslnsolmQUv9fzaiDw,Rawlicious,restaurants,3.7,6,43.2617583850366,-79.9066768173607,1044 King Street W,L8S 1L5,,WQ4147,restaurants
uZCd2hmCCHZZCLz7Hz72aQ,Ray's Galley Fish and Chips,restaurants,0.0,0,43.252488786424486,-79.93904552990462,1831 Main Street W,L8S 1H6,,JK6446,restaurants
CWpmlU2D7FcZMLyJwHgi_g,Real At O’Neill’s,restaurants,2.3,34,43.249063,-79.804004,1374 Barton Street E,L8H 2W3,,LK6404,restaurants
F2ddLTZFBCy01BhsnOYLqg,Red Door Park Royal,restaurants,0.0,0,43.2592183,-79.902675,Unit 3C - 900 Main St  L8S,,,GK1216,restaurants
wSFk6HXQdBTwvwjiogO_rA,Red Rockets,restaurants,2.9,14,43.25407,-79.85929,15 Wellington Street N,L8R 1M7,,VP4398,restaurants
wZr3xBFhGfYMY-mqwsQuNQ,Redchurch Cafe + Gallery,restaurants,4.4,28,43.25551,-79.86725,68 King Street E,L8N 1A6,,BP9906,restaurants
KCOXSSDJe3h5BAtb-kIdhQ,Ria's Kitchen,restaurants,0.0,0,43.260184,-79.927942,63 Binkley Cres,L8S 3K8,,KD3271,restaurants
DDsOckOHDIHGkWHdfz0Lcg,Right Wingers,restaurants,3.9,14,43.2521846,-79.9398027,1846 Main St W  L8S,,,MW0936,restaurants
PSZOaz0UCocbb-yaGcWASQ,Rise Above Pizza & Wings,restaurants,3.7,3,43.263368,-79.8659742,274 James Street N,L8R 2L3,,YM5838,restaurants
MvKjUam5MXhqyvivAtCxcA,Rock Garden Bistro,restaurants,4.0,1,43.28925026638369,-79.8917273676176,1185 York Blvd,L0R 2H9,,SN5054,restaurants
1rLF4DbqyP1RyyrVQQoFxw,Rosales diner,restaurants,5.0,3,43.2525612,-79.8918704,303 Dundurn Street S,L8P 4L4,,NF6543,restaurants
-u30CMh-ZgpOjBI25F7CZg,Rose Garden Family Restaurant,restaurants,3.4,10,43.2912471,-79.8802508,1124 Plains Road W Burlington ON,L7T 1H3,,QF8826,restaurants
fSDLTksnphwPJ4ZXHbxYIQ,Royal Pizza & Wings,restaurants,3.0,22,43.25139,-79.8717,180 James Street S,L8P 4V1,,GS1588,restaurants
y3Aou0YRHXTEVm6-YtDrKQ,Royal Spice,restaurants,3.0,2,43.24031,-79.80841,1443 Main Street E,L8K 1C4,,KX3920,restaurants
t_TwVRREm7jHWGr69us6gQ,Royal Spice,restaurants,5.0,1,43.25675,-79.934628,1685 Main Street W Unit 160,L8K 1C4,,JG8958,restaurants
GL_qt7r-Cj078pGDbBpToA,Rustic Reuben,restaurants,4.9,8,43.2516002795,-79.8714936667,180 James Street South,L8P 4V1,,EF0826,restaurants
PAVNadox4HMXl-xdsjbjhg,Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,restaurants,3.8,43,43.25725,-79.86708,43 King William Street,L8R 1A2,,JP3329,restaurants
pkz5m1bZCBoouPeS5Cva2Q,Saha,restaurants,5.0,1,43.2475,-79.84265,28 Eastbourne Avenue,L8M 2M7,,BP7546,restaurants
EBZhUgUw4ETejTKYuAjurQ,Saigon Asian Restaurant,restaurants,2.8,40,43.2621392,-79.9060133,1024 King Street W,L8S 1L5,,AR5449,restaurants
VqZ-65nUrEOt2SemtHpXBg,Saigon House Restaurant,restaurants,3.8,9,43.2549095,-79.8666306,27 John Street S  L8N,,,PW4166,restaurants
TxrfCuyQThzsFUlcFqdqSw,Saint James Espresso Bar & Eatery,restaurants,4.4,62,43.26098,-79.86693,170 James Street N,L8R 2L1,,XL0945,restaurants
mBzS6WZLawlwNSoNhNk1Og,Sana Grill,restaurants,3.2,6,43.25532,-79.8641899,163 King Street East,L8N 1B1,,ZW3481,restaurants
GTAJyJuT_sE0byRLTdM5sA,Sapporo Japanese Restaurant,restaurants,3.6,99,43.25429,-79.866,96 Main St E,L8N 1G3,,HS9313,restaurants
MZkXzf3Ux81Co13U9FoiVA,Seasoned,restaurants,5.0,1,43.2553874,-79.8624521,162 King William Street,L8R 3N9,,RB5963,restaurants
MA2PGnDLvzBDI6mUKZkJ6A,Secco,restaurants,4.7,3,43.252256,-79.87128,150 James Street S,L8P 3A2,,AG8433,restaurants
sjnu562ueVNwHyMDnddI0Q,Select Food Mart,restaurants,5.0,1,43.2627719057108,-79.8775859177113,300 York Boulevard,L8R 3K6,,YJ2051,restaurants
LnqwpT1ncP2zjZ-V1_A8aQ,Select Sandwich,restaurants,5.0,1,43.2593175,-79.8735742,55 Bay Street N,L8R 3P7,,XY2459,restaurants
SxE08BnAeJwJEaobIEGQ7Q,Shakespeare's Steak & Seafood,restaurants,4.0,25,43.25361832675163,-79.8623944671978,181 Main Street E,L8N 1H2,,KQ5359,restaurants
G68xDutqAKGuS0ugCZ2QhQ,Shanghai Chinese Food,restaurants,1.8,4,43.2289439346532,-79.80396938787979,856 Lawrence Road,L8K 2A2,,WV7451,restaurants
6ZI3Cz4_kdCHcD3FA-TbOA,Shawarma And Grill,restaurants,4.0,1,43.250243,-79.833364,1010 King Street E,L8M 1C8,,HU0879,restaurants
Vt16JqR4MzEK-E45sa1Hkg,Shawarma Club,restaurants,0.0,0,43.26143,-79.90628,1031 King St W,L8S 1L6,,ZK7320,restaurants
EmaHgp6Asne9crfA1XFPzA,Shehnai Restaurant Authentic Indian Cuisine,restaurants,3.0,35,43.2593,-79.88792,447 Main Street W,L8P 1K5,,LE4788,restaurants
VrB2iGaDKkdT7mc14hWd9w,Shisha Kaif,restaurants,4.5,2,43.23934,-79.87732,592 Upper James Street Unit 1,L9C 2Z1,,DG3832,restaurants
IjgiLzO1Zavr0xarKcyuTw,Shorty's Pizza,restaurants,3.9,28,43.2485677,-79.8215868,1099 Cannon Street E,L8L 2J6,,XJ7608,restaurants
duq_vDFfwNsN_xrq4FYloA,Shwarma Shwarma,restaurants,4.0,4,43.224805330486,-79.828184992075,1138 Fennell Avenue E,L8T 1S5,,TE3164,restaurants
Dfh0WL-LZt_Y9_yvvBYHvw,Sio Shokudo,restaurants,5.0,2,43.25753638789688,-79.93454377258941,1686 Main Street W Unit 2,L8S 0A2,,PX2253,restaurants
xd7_W_ZrNSxF0ORfDoVAEQ,Siri Tasty Shawarma & Pasta,restaurants,0.0,0,43.26074791060338,-79.8836745,491 King Street W,L8P 1B9,,KV0197,restaurants
oOxuBeVcfyEExUn2d_FO0A,Smoke's Poutinerie,restaurants,3.2,39,43.25854,-79.87863,112 George Street,L8P 1E3,,YP3447,restaurants
WzQx-HX5A_tpvbNmjTuyog,Social Lounge 8090,restaurants,3.1,15,43.2552358,-79.8646434,149 King Street E,L8N 1B1,,ZT8384,restaurants
-yWYuvwyHhlLbt_8J0ceNA,Sourdough Pizza Company,restaurants,0.0,0,43.24058,-79.85113,586 Concession Street,L8V 1B1,,TH6431,restaurants
lhasDW0JeTEP8LWcfttPtA,Sparkle Northern Chinese Cuisine,restaurants,3.6,9,43.25518140361726,-79.86411114436348,165 East King Street,L8N 1B3,,YN1226,restaurants
XjV0R0eLX8FiUOIMB5FXFQ,Speedy Subs,restaurants,4.7,10,43.2409503,-79.8520207,562 Concession Street,L8V 1A9,,PU5055,restaurants
tFxlgch5raJl6kyGw3Moxw,Stacked Pancake & Breakfast House,restaurants,4.0,1,43.256565,-79.934995,1717 Main Street W,L8S 1G5,,QV3913,restaurants
Wuql3fAqVKY9fRsU5souYA,Starburst Coin Machines,amusementparks,0.0,0,43.24535,-79.83534,34 Albert Street,L8M 2X9,,PU5512,amusementparks
a24E0K2OModua7UqP2B9-w,Steve's Open Kitchen,restaurants,2.6,30,43.25238,-79.87062,149 James St S,L8P 2Z5,,DU4584,restaurants
fd5OSf950SIhLYM9VqBOcA,Stoneroads Bar & Grill,restaurants,2.5,8,43.2411372606729,-79.8525190517471,533 Concession Street,L8V 1A8,,CI4425,restaurants
AzI0Gtzjf5iWjstaNUGR-Q,Stonewalls Restaurant,restaurants,2.6,45,43.26307498367439,-79.87841622189944,339 York Boulevard,L8R 2X9,,ZM5942,restaurants
AwCVQxdJ40dVrG1H5eOgig,Stop Bar,restaurants,0.0,0,43.2516899,-79.8180923,1042 Barton Street E,L8L 3E5,,SO0357,restaurants
VLOlig3W7e4Pb6dOrYdarw,Stuffed. Handcrafted Perogies,restaurants,5.0,1,43.29616413027079,-79.9812397865099,567 Highway 5 W Dundas ON,L9H 5E2,,TM6770,restaurants
zUvVnk6gXOecesijOvxboQ,Sub Master,restaurants,5.0,1,43.25776,-79.84177,554 Barton Street E,L8L 2Z3,,UT3000,restaurants
dIDKS0j37P58Jk97TZODyg,Subway,restaurants,2.7,3,43.2498173,-79.8081514,1275 Barton Street E Unit L7,L8H 2V4,,DA3435,restaurants
LlCnYNJXr5AJjP5kXmHWIw,Subway,restaurants,2.5,2,43.25743,-79.91877,1335 Main Street W,L8S 1C6,,TI2778,restaurants
TQMQRgQU2WHiLl9N-iyayQ,Subway,restaurants,0.0,0,43.2336991443981,-79.9100771918893,580 Mohawk Road W Unit 31,L9C 1X6,,FS0137,restaurants
-4FG3MjEfA2lOIA3EjQWDw,Sunset Grill,restaurants,3.3,13,43.2498630823942,-79.8074481636286,1299 Barton St E,L8H 2W1,,BK7076,restaurants
TwO3xgRFKnHdVZdpQdeZZw,Sunset Sushi,restaurants,0.0,0,43.2541152,-79.8915832,256 Dundurn Street S,L8P 4K9,,TD0264,restaurants
m7SmFEI-93Bl-JODzeIXng,Sushi On Fennell,restaurants,4.0,30,43.23061,-79.84938,669 Fennell Avenue E,L8V 1V3,,KN5749,restaurants
hqNHaNUTkM_WpzMdfNBWMA,Synonym,restaurants,4.7,16,43.264596686727,-79.8653724789619,328 James Street N,L8L 1H2,,GS6774,restaurants
kB2-ZZWvtV7xESmPllib2A,Szechuan Noodle Bowl,restaurants,3.8,13,43.2558,-79.86579,117 King St E,L8N 1A9,,XX8821,restaurants
wwdgx5JPofuPcdhhH3ZMAA,Taco Del Mar,restaurants,3.0,3,43.25743,-79.91877,1331-1335 Main St W.,L8S 1C6,,JX2216,restaurants
cXkFZlB5Ix0tOUVkut3b3Q,Tahini's,restaurants,5.0,1,43.257767,-79.925692,1554 Main Street W,L8S 1E5,,WT2094,restaurants
6SFt2-N1L7kKhQj0g-Zvcw,Tall Tree Sandwich Company,restaurants,5.0,1,43.2504992943596,-79.8334889923641,1000 King St E,L8M 1C8,,VF3477,restaurants
RXu4WFIAUdPovJZYKh-n4w,Tally Ho,restaurants,3.7,32,43.257772597069525,-79.92407840204181,1536 Main Street W,L8S 1E4,,BX7970,restaurants
LKjq2fOBlxlQaXov3S0P_g,Taste of Lagos,restaurants,4.0,1,43.25711,-79.86938,100A- 2 King Street W,L8P 1A1,,KS1069,restaurants
R6MTdIRxemyNIxsg82qjAQ,Taste of Poland,restaurants,5.0,1,43.24837,-79.82871,1145 King Street E,L8K 1C3,,RX3233,restaurants
xaHpwhgEPOTQLYiJUO0OjQ,Tatemono Sushi Bar & Restaurant,restaurants,2.8,20,43.2554253316168,-79.8648198055308,135 King Street E,L8N 1B2,,LS7153,restaurants
E_qtYG6x-SBTNZWqYWCvJg,Temmy's Kitchen,restaurants,0.0,0,43.26285,-79.87781,2-303 York Boulevard,L8R 3K5,,HH0386,restaurants
limjUYUGSKkjKM0sONKNpg,Teriyaki Experience,restaurants,3.0,2,43.2633676390028,-79.9173952639103,1280 Main Street W,L8S 4L8,,HP0556,restaurants
Wb2uSt9T0fUFCU63qg8-XQ,The Arch Noodle House,restaurants,3.3,17,43.25738,-79.9180499,1309 Main Street W,L8S 1C5,,UQ0458,restaurants
U_B86KTGa847CkLyF-ysFA,The Augusta House,restaurants,2.6,21,43.2520548,-79.8704391,17 Augusta Street,L8P 3A2,,MH8518,restaurants
iQkrKVqEl0q0hM2FM92Z8Q,The Beasley House Bistro,restaurants,2.6,7,43.2582,-79.8847,96 Locke Street S,L8P 4A4,,FM4680,restaurants
q0Z5nbNSNWeQXjF29c79Jw,The Bedrock Bistro,restaurants,3.6,61,43.23399,-79.79274,260 Queenston Road,L8K 1H1,,BA5285,restaurants
iAxN1bz9JBSG_S1naWHNuw,The Burnt Tongue,restaurants,4.2,95,43.2605786,-79.8669351,10 Cannon St E,L8L 1Z5,,QS7887,restaurants
2A4soZdW50W7_zSe00Z6oA,The Burnt Tongue,restaurants,4.5,2,43.26163,-79.90551,1019 King St W,L8S 1L1,,MP3696,restaurants
mPtVd0wnisCUCLV7LTrdCg,The Burnt Tongue,restaurants,5.0,2,43.266261,-79.954274,11 King Street W Dundas ON,L9H 1T5,,QD5497,restaurants
uy_vkyImATNvWYzbUCOxyQ,The Burnt Tongue,restaurants,4.4,44,43.2555538,-79.8858002,182 Locke Street S,L8P 4B3,,UC5331,restaurants
yrSL92jrSTngvxSuXBDLdQ,The Cat 'N' Fiddle,restaurants,3.8,17,43.25145,-79.86857,174 John Street S,L8N 2C6,,LO2816,restaurants
QxS4QcwVTMrrGpqaqn0WEQ,The Cellar,restaurants,2.7,3,43.2385171943816,-79.8866507783532,Mohawk College Lower Level G-wing,L9C 1E9,,KD9636,restaurants
dxsrhzpSxY9wDGbZxhIjHQ,The Coop,restaurants,3.7,44,43.2591337,-79.8774391,274-274 King Street W,L8P 1J6,,EG5128,restaurants
CWZdd6SlvM9BS0XwnXYr3Q,The Corktown Pub,restaurants,4.3,4,43.2498,-79.86433,175 Young St,L8N 1V7,,ON9824,restaurants
c0Yngq4HAiQ8dW8963-YFA,The Dirty South,restaurants,4.0,4,43.2404,-79.85076,590 Concession Street,L8V 2W5,,GE8705,restaurants
yUmEBt_NayUxGhKBnH094Q,The End Zone Bar & Grill,restaurants,2.1,15,43.2414193674455,-79.81417607452514,1305 Main Street E,L8K 1B3,,VU7192,restaurants
TwGNm6EZYofrhW9MBSbePg,The Express Italian Eatery,restaurants,3.5,19,43.2617268,-79.9065688,1034 King Street West,L8S 1L8,,AK9123,restaurants
BSDejNjRUruXQxRA--9DUA,The Famous Owl Of Minerva,restaurants,3.8,30,43.25249,-79.85759,309 Main Street E,L8N 1H8,,CF1593,restaurants
bHecMQ85o3ayw1t9hRA90g,The French,restaurants,4.2,108,43.25741,-79.86748,37 King William Street,L8R 1A1,,JK5664,restaurants
sNK5Y6JCT5alpLyvjDPceA,The George Hamilton,restaurants,3.6,24,43.2582505,-79.8737136,152 King Street W,L8P 1A6,,GU8903,restaurants
84QYuracPrsELQ1El1CZPg,The Gown & Gavel,restaurants,2.8,18,43.2584,-79.87785,24 Hess Street S,L8P 3M8,,OH0094,restaurants
aVu_dVkzpbJiaIZJwJVDDA,The Greek House Restaurant,restaurants,0.0,0,43.25727,-79.83824,629 Barton Street E,L8L 3A1,,NH3216,restaurants
yjdOhjBhgiq8xR4uT2oguw,The Hamilton Toy Museum,museums,0.0,0,43.2421989,-79.8172073,1231 Main Street E,L8K 1A5,,HZ1336,museums
kaoPyoYyyaUJhreSDQfycg,The Hearty Hooligan,restaurants,4.8,5,43.2502413562309,-79.8164660856128,292 Ottawa Street N,L8H 3Z9,,PV0311,restaurants
TfdgiKMbP54FqOKI_3khog,The Honest Lawyer,restaurants,1.7,55,43.257557,-79.871411,110 King Street Unit 226-228,L8P 4S6,,IF6020,restaurants
4msY-ljhNX2vMig1gclzGA,The Indian Connection Pizza,restaurants,5.0,3,43.2518983,-79.81892479999999,1022 Barton Street E,L8L 3E4,,XD3678,restaurants
K72YxbZbLnvfd9PFH10BCw,The Italian Valley Restaurant,restaurants,0.0,0,43.26585,-79.95422,2 King Street W Dundas ON,L9H 6Z1,,DZ9860,restaurants
OMTa-RAQeVfCGuSKzRN5kQ,The Lighthouse Fish and Chips,restaurants,3.3,10,43.2525237,-79.9392691,1831 Main Street W,L8S 1H6,,OE1382,restaurants
SoCiw6cZIomP3DQtKx_Mkw,The Little Grasshopper Cafe,restaurants,3.5,4,43.26381,-79.86412,37 Barton Street E,L8L 2V7,,AL2325,restaurants
dsmq7uySnhu4MkaVYNvLcQ,The Lockesmith,restaurants,0.0,0,43.25682649305234,-79.88486203312334,137 Locke Street South  L8P,,,JO3043,restaurants
b5dad9zqYR-WxUdeWEbIGg,The Mighty Cob,restaurants,5.0,1,43.6683144,-79.6827608,1107 Derry Road East Mississauga ON,L5T 1P3,,IH0679,restaurants
h2mI1wBIK1PyaNupaL58gw,The Mule,restaurants,3.9,191,43.25726,-79.86713,41 King William Street,L8R 1A2,,ID4697,restaurants
GzL3w4gqMQdhXC8ycXgrBA,The Parm House,restaurants,3.6,5,43.24855,-79.80613,272 Kenilworth Avenue N,L8H 4S9,,WJ9253,restaurants
0ml0G1-C11SzghAuiXcavg,The Pheasant Plucker,restaurants,2.6,27,43.2517799,-79.8703,20 Augusta Street,L8N 1P7,,DJ7053,restaurants
c544C_J-M3A30TPeOYXPjg,The Phoenix Bar & Grill,restaurants,3.9,20,43.2627741179557,-79.9211375312163,1280 Main Street W,L8S 4K1,,KL2579,restaurants
0qUmAeIZeauKPiwywOeT5A,The Red Door Cucina,restaurants,5.0,3,43.2669089905022,-79.9544511989848,21 King Street W Dundas ON,L9H 1T5,,AD7640,restaurants
9oIPWjU3DvtSdORv6I2toQ,The Ship,restaurants,4.2,225,43.25215,-79.87,23 Augusta Street,L8N 1P6,,DR5046,restaurants
Yp02l24CkehhvO-B1a5J_A,The Shuck Truck,restaurants,5.0,1,43.255527,-79.885415,175 Locke Street S,L8P 4B2,,HF1568,restaurants
0Wnjw3NBomRUvnjNXYmrHw,The Taco Station,restaurants,2.8,6,43.24752,-79.82975,,L8M 3C3,,DV6666,restaurants
rYfVscZBZb_RBlZG23S1Ew,The Valley Charcoal,restaurants,3.1,10,43.266188404941,-79.955705864809,44 King Street W Dundas ON,L9H 1T7,,MO9820,restaurants
zH1IGA8_naVKv4WDqvSOIg,The West Town Bar & Grill,restaurants,3.2,50,43.25456,-79.88633,214 Locke Street S,L8P 4B4,,BY0740,restaurants
kWKL6vtrdWupRhCfBaMlaA,Thirsty Cactus Cantina & Grill,restaurants,3.3,52,43.26592,-79.95353,2 King Street E Dundas ON,L9H 1B8,,HP5827,restaurants
WQKqB-2XCNSnvakv28Ui_Q,Tim Horton,restaurants,2.0,8,43.26274,-79.95276,86 94 Main Street Dundas ON,L9H 2R1,,EN0300,restaurants
bM7FjXFfwF7L7WOhR5owoQ,Tim Horton's,restaurants,1.8,4,43.25498,-79.82937,799 Barton Street E,L8L 3B2,,OZ9784,restaurants
EWnFjEt7NXPEK9NxxPQ1lw,Tim Hortons,restaurants,1.5,2,43.2503148,-79.810383,1227 Barton Street E,L8H 2V4,,QC2359,restaurants
wNHa-Hze5WuGQjFG9aqdFw,Tomah,restaurants,5.0,12,43.25546,-79.88064,132 Queen Street S,L8P 3S2,,XV0984,restaurants
p4jSBvLloQKcPvIacwOLWg,Tony G’s Pizzeria,restaurants,5.0,4,43.25666142057813,-79.86604870000001,30 John Street N,L8R 1G9,,PX0961,restaurants
